path	verdict	capability	entry_point	evidence	phase	archive_dest
.claude/scratch/handoff-2026-04-29/bodies/24.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/24.md
.claude/scratch/handoff-2026-04-29/bodies/25.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/25.md
.claude/scratch/handoff-2026-04-29/bodies/26.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/26.md
.claude/scratch/handoff-2026-04-29/bodies/27.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/27.md
.claude/scratch/handoff-2026-04-29/bodies/28.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/28.md
.claude/scratch/handoff-2026-04-29/bodies/29.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/29.md
.claude/scratch/handoff-2026-04-29/bodies/30.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/30.md
.claude/scratch/handoff-2026-04-29/bodies/31.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/31.md
.claude/scratch/handoff-2026-04-29/bodies/32.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/32.md
.claude/scratch/handoff-2026-04-29/bodies/33.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/33.md
.claude/scratch/handoff-2026-04-29/bodies/34.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/34.md
.claude/scratch/handoff-2026-04-29/bodies/35.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/35.md
.claude/scratch/handoff-2026-04-29/bodies/36.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/36.md
.claude/scratch/handoff-2026-04-29/bodies/37.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/37.md
.claude/scratch/handoff-2026-04-29/bodies/38.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/38.md
.claude/scratch/handoff-2026-04-29/bodies/39.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/39.md
.claude/scratch/handoff-2026-04-29/bodies/40.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/40.md
.claude/scratch/handoff-2026-04-29/bodies/41.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/bodies/41.md
.claude/scratch/handoff-2026-04-29/issue-body-principles.md	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/issue-body-principles.md
.claude/scratch/handoff-2026-04-29/issue-map.json	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/issue-map.json
.claude/scratch/handoff-2026-04-29/item-map.json	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/item-map.json
.claude/scratch/handoff-2026-04-29/labels.sh	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/labels.sh
.claude/scratch/handoff-2026-04-29/principles.diff	KEEP-HISTORY				p9	docs/history/.claude/scratch/handoff-2026-04-29/principles.diff
.github/ISSUE_TEMPLATE/bug.md	KEEP				-	
.github/ISSUE_TEMPLATE/epic.md	KEEP				-	
.github/ISSUE_TEMPLATE/feature.md	KEEP				-	
.github/markdown-link-check.json	KEEP				-	
.github/pull_request_template.md	KEEP				-	
.github/workflows/ci.yml	KEEP				-	
.github/workflows/project-board-sync.yml	KEEP				-	
.gitignore	KEEP				-	
.mcp.json	KEEP				-	
.semgrep/hedging.yml	KEEP				-	
.semgrepignore	KEEP				-	
AGENTS.md	MODERNISE				p9	
CLAUDE.md	MERGE	project instructions reach Claude Code	AGENTS.md	probe 2026-09-26, Claude Code 2.1.283: project with AGENTS.md only, file tools disallowed, zero tool calls in stream-json, codeword returned; empty project returns NONE	p9	
DEPLOY.md	KEEP				p0	
LICENSE	KEEP				-	
README.md	MODERNISE				p9	
STATE.md	KEEP-HISTORY				p9	docs/history/STATE.md
bootstrap/VERSION	MERGE				p9	
bootstrap/agents/backlog-groomer.md	PORT	on-demand backlog grooming role	plugin/agents/backlog-groomer.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p4	
bootstrap/agents/docs-reviewer.md	PORT	on-demand documentation review role	plugin/agents/docs-reviewer.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p4	
bootstrap/agents/domain-researcher.md	PORT	on-demand domain research role	plugin/agents/domain-researcher.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p4	
bootstrap/agents/domain-reviewer.md	PORT	on-demand domain-model review role	plugin/agents/domain-reviewer.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p4	
bootstrap/agents/reliability-reviewer.md	PORT	on-demand reliability review role	plugin/agents/reliability-reviewer.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p4	
bootstrap/agents/solutions-architect.md	PORT	on-demand solution design role	plugin/agents/solutions-architect.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p4	
bootstrap/commands/adr.md	MERGE	ADR draft via interview, then separate adr/ branch and PR with type:adr	plugin/skills/adr-author/SKILL.md	plugin/skills/adr-author/SKILL.md Hand-off; scripts/next_adr_number.sh	p9	
bootstrap/commands/codex-review.md	MERGE	Codex second opinion over branch and uncommitted work	plugin/skills/codex-review/SKILL.md	plugin/skills/codex-review/SKILL.md	p9	
bootstrap/commands/feature.md	MODERNISE	one feature cycle: issue to PR, then handoff	plugin/skills/feature/SKILL.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p6	
bootstrap/commands/implement.md	MERGE	implement on a branch, grounded in the plan, tests after each change	plugin/skills/feature/SKILL.md	plugin/skills/feature/SKILL.md step Implement	p9	
bootstrap/commands/intent-check.md	MERGE	map each acceptance criterion to evidence in the diff	plugin/skills/feature/SKILL.md	plugin/skills/feature/SKILL.md step Check against the issue	p9	
bootstrap/commands/issue-to-task.md	KEEP-HISTORY				p9	docs/history/bootstrap/commands/issue-to-task.md
bootstrap/commands/plan.md	MERGE	plan a change: six sections, architectural-significance flag	plugin/skills/plan/SKILL.md	plugin/skills/plan/SKILL.md sections 1-6 and the ADR suggestion; claude plugin validate plugin --strict	p9	
bootstrap/commands/task-to-issue.md	KEEP-HISTORY				p9	docs/history/bootstrap/commands/task-to-issue.md
bootstrap/hardware/mac-mini-2018.md	MODERNISE				p2	
bootstrap/hooks/commit-msg-governance.sh	MERGE	commit subject format; issue ref in the PR	plugin/scripts/commit-msg-check.sh	plugin/scripts/test-commit-msg-check.sh; plugin/skills/feature/SKILL.md step Pull request	p9	
bootstrap/hooks/governance-rules-lib.sh	MERGE	shared commit format rule	plugin/scripts/commit-msg-check.sh	plugin/scripts/test-commit-msg-check.sh	p9	
bootstrap/hooks/posttooluse-format.sh	KEEP-HISTORY				p9	docs/history/bootstrap/hooks/posttooluse-format.sh
bootstrap/hooks/pre-commit-governance.sh	MERGE	immediate feedback on a bad commit subject	plugin/scripts/commit-msg-check.sh	plugin/scripts/test-commit-msg-check.sh	p9	
bootstrap/hooks/stop-hook.sh	MERGE	journal first, then snapshot; warning on unfilled snapshot fields; tests before handoff	plugin/skills/handoff/SKILL.md	plugin/skills/handoff/SKILL.md; plugin/skills/feature/SKILL.md step Verify	p9	
bootstrap/scripts/README.md	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/README.md
bootstrap/scripts/adr-retirement-audit.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/adr-retirement-audit.sh
bootstrap/scripts/cargo-mutants-to-sarif.py	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/cargo-mutants-to-sarif.py
bootstrap/scripts/check-mcp-config.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/check-mcp-config.sh
bootstrap/scripts/filter-mypy-invalid.py	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/filter-mypy-invalid.py
bootstrap/scripts/forge.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/forge.sh
bootstrap/scripts/gate-audit-aggregate.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/gate-audit-aggregate.sh
bootstrap/scripts/gate-audit-lib.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/gate-audit-lib.sh
bootstrap/scripts/hedging-lint.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/hedging-lint.sh
bootstrap/scripts/mini-bootstrap-demo.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/mini-bootstrap-demo.sh
bootstrap/scripts/mini-bootstrap-project.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/mini-bootstrap-project.sh
bootstrap/scripts/mini-health.sh	MERGE				p2	
bootstrap/scripts/mini-preflight.sh	MERGE				p2	
bootstrap/scripts/mini-session.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/mini-session.sh
bootstrap/scripts/mutation-summary.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/mutation-summary.sh
bootstrap/scripts/mutmut-to-sarif.py	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/mutmut-to-sarif.py
bootstrap/scripts/notify.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/notify.sh
bootstrap/scripts/plan-lint.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/plan-lint.sh
bootstrap/scripts/review-codex.sh	MERGE	Codex second opinion over branch and uncommitted work	plugin/skills/codex-review/SKILL.md	plugin/skills/codex-review/SKILL.md	p9	
bootstrap/scripts/sprint.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/sprint.sh
bootstrap/scripts/test-adr-retirement-audit.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-adr-retirement-audit.sh
bootstrap/scripts/test-check-mcp-config.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-check-mcp-config.sh
bootstrap/scripts/test-commit-msg-governance.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-commit-msg-governance.sh
bootstrap/scripts/test-gate-audit.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-gate-audit.sh
bootstrap/scripts/test-governance-hook.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-governance-hook.sh
bootstrap/scripts/test-hedging-lint.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-hedging-lint.sh
bootstrap/scripts/test-install-verification.sh	MERGE				p3	
bootstrap/scripts/test-mini-preflight.sh	MERGE				p2	
bootstrap/scripts/test-mutation-summary.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-mutation-summary.sh
bootstrap/scripts/test-posttooluse-hook.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-posttooluse-hook.sh
bootstrap/scripts/test-stop-hook.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/test-stop-hook.sh
bootstrap/scripts/ticket-audit.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/ticket-audit.sh
bootstrap/scripts/verify.sh	KEEP-HISTORY				p9	docs/history/bootstrap/scripts/verify.sh
bootstrap/skills/adr-retirement-audit/SKILL.md	KEEP-HISTORY				p9	docs/history/bootstrap/skills/adr-retirement-audit/SKILL.md
bootstrap/skills/audit-pass/SKILL.md	KEEP-HISTORY				p9	docs/history/bootstrap/skills/audit-pass/SKILL.md
bootstrap/skills/backlog-review/SKILL.md	MODERNISE	backlog grooming entry: runs backlog-groomer, owner-authorized batches	plugin/skills/backlog-review/SKILL.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p5	
bootstrap/skills/domain-discovery/SKILL.md	MODERNISE	domain discovery interview; draft by domain-researcher	plugin/skills/domain-discovery/SKILL.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p5	
bootstrap/skills/gate-audit/SKILL.md	KEEP-HISTORY				p9	docs/history/bootstrap/skills/gate-audit/SKILL.md
bootstrap/skills/project-bootstrap/SKILL.md	KEEP-HISTORY				p9	docs/history/bootstrap/skills/project-bootstrap/SKILL.md
bootstrap/skills/project-health/SKILL.md	MODERNISE	read-only project health report with optional CodeBurn cost	plugin/skills/project-health/SKILL.md	claude plugin validate plugin --strict; scripts/lint-prompts.sh	p7	
bootstrap/skills/project-health/scripts/collect-metrics.sh	MERGE	review cycle, issue age and open ADR metrics via gh	plugin/skills/project-health/SKILL.md	plugin/skills/project-health/SKILL.md steps 1-3	p9	
bootstrap/skills/qa/SKILL.md	MERGE	run the project's own tests and checks before the PR	plugin/skills/feature/SKILL.md	plugin/skills/feature/SKILL.md step Verify	p9	
bootstrap/skills/qa/scripts/find-tests.sh	KEEP-HISTORY				p9	docs/history/bootstrap/skills/qa/scripts/find-tests.sh
bootstrap/skills/review/SKILL.md	MERGE	critics chosen by what the change touches, plus Codex	plugin/skills/feature/SKILL.md	plugin/skills/feature/SKILL.md step Review	p9	
bootstrap/skills/review/scripts/layer1-gate.sh	KEEP-HISTORY				p9	docs/history/bootstrap/skills/review/scripts/layer1-gate.sh
bootstrap/templates/.eslintrc.json	KEEP-HISTORY				p9	docs/history/bootstrap/templates/.eslintrc.json
bootstrap/templates/.jscpd.json	KEEP-HISTORY				p9	docs/history/bootstrap/templates/.jscpd.json
bootstrap/templates/.semgrep/hedging.yml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/.semgrep/hedging.yml
bootstrap/templates/.semgrep/llm-antipatterns.yaml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/.semgrep/llm-antipatterns.yaml
bootstrap/templates/.semgrep/tests/test_llm_commented_block.py	KEEP-HISTORY				p9	docs/history/bootstrap/templates/.semgrep/tests/test_llm_commented_block.py
bootstrap/templates/.semgrep/tests/test_llm_todo_without_ticket.py	KEEP-HISTORY				p9	docs/history/bootstrap/templates/.semgrep/tests/test_llm_todo_without_ticket.py
bootstrap/templates/AGENTS.md.template	KEEP-HISTORY				p9	docs/history/bootstrap/templates/AGENTS.md.template
bootstrap/templates/CLAUDE.md.template	KEEP-HISTORY				p9	docs/history/bootstrap/templates/CLAUDE.md.template
bootstrap/templates/STATE.md.template	MODERNISE	session snapshot template	plugin/skills/handoff/templates/STATE.md	plugin/skills/handoff/SKILL.md reads it; claude plugin validate plugin --strict	p6	
bootstrap/templates/adr-template.md	MODERNISE	MADR 4.0 template used by adr-author	plugin/skills/adr-author/templates/adr-template.md	plugin/skills/adr-author/SKILL.md Output; claude plugin validate plugin --strict	p7	
bootstrap/templates/ci-go.yml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/ci-go.yml
bootstrap/templates/ci-node.yml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/ci-node.yml
bootstrap/templates/ci-python.yml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/ci-python.yml
bootstrap/templates/codex-config.toml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/codex-config.toml
bootstrap/templates/conftest.py	KEEP-HISTORY				p9	docs/history/bootstrap/templates/conftest.py
bootstrap/templates/mise.toml.template	KEEP-HISTORY				p9	docs/history/bootstrap/templates/mise.toml.template
bootstrap/templates/mutation.yml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/mutation.yml
bootstrap/templates/pr-template.md	KEEP-HISTORY				p9	docs/history/bootstrap/templates/pr-template.md
bootstrap/templates/principles.md.template	KEEP-HISTORY				p9	docs/history/bootstrap/templates/principles.md.template
bootstrap/templates/ruff.toml	KEEP-HISTORY				p9	docs/history/bootstrap/templates/ruff.toml
bootstrap/tests/fixtures/sprint-orchestrator/README.md	KEEP-HISTORY				p9	docs/history/bootstrap/tests/fixtures/sprint-orchestrator/README.md
bootstrap/tests/ticket-audit/fixtures/happy.md	KEEP-HISTORY				p9	docs/history/bootstrap/tests/ticket-audit/fixtures/happy.md
bootstrap/tests/ticket-audit/fixtures/no-non-goals.md	KEEP-HISTORY				p9	docs/history/bootstrap/tests/ticket-audit/fixtures/no-non-goals.md
bootstrap/tests/verify/fixtures/clean.py	KEEP-HISTORY				p9	docs/history/bootstrap/tests/verify/fixtures/clean.py
bootstrap/tests/verify/fixtures/radon_violation.py	KEEP-HISTORY				p9	docs/history/bootstrap/tests/verify/fixtures/radon_violation.py
bootstrap/tests/verify/fixtures/todo_violation.py	KEEP-HISTORY				p9	docs/history/bootstrap/tests/verify/fixtures/todo_violation.py
bootstrap/tests/verify/run.sh	KEEP-HISTORY				p9	docs/history/bootstrap/tests/verify/run.sh
bootstrap/tests/verify/test-notify.sh	KEEP-HISTORY				p9	docs/history/bootstrap/tests/verify/test-notify.sh
bootstrap/universal-setup.sh	MERGE				p2	
docs/PROJECT-PLAN.md	MERGE				p9	
docs/adr-audit/2026-W24.md	MERGE				p9	
docs/anti-patterns.md	MERGE				p9	
docs/architecture/.keep	MERGE				p9	
docs/architecture/layers.md	MERGE				p9	
docs/architecture/overview.md	MERGE				p9	
docs/architecture/sprint-orchestrator.md	MERGE				p9	
docs/backlog/grooming-2026-04-24.md	MERGE				p9	
docs/backlog/grooming-2026-04-26.md	MERGE				p9	
docs/domain/.keep	MERGE				p9	
docs/domain/context-map.md	MERGE				p9	
docs/domain/continuity-discovery.md	MERGE				p9	
docs/domain/meta/overview.md	MERGE				p9	
docs/domain/meta/vocabulary.md	MERGE				p9	
docs/domain/scratch/third-voice-vocabulary-draft.md	MERGE				p9	
docs/domain/session-continuity/overview.md	MERGE				p9	
docs/gate-audit/events.jsonl	MERGE				p9	
docs/gate-audit/fixtures/events-4w-sample.jsonl	MERGE				p9	
docs/gate-audit/schema.md	MERGE				p9	
docs/metrics/.keep	MERGE				p9	
docs/metrics/onboarding.md	MERGE				p9	
docs/onboarding/GETTING-STARTED.md	MERGE				p9	
docs/onboarding/first-week.md	MERGE				p9	
docs/port/JEV-DESIGN.md	KEEP				p0	
docs/port/PLAN.md	KEEP				p0	
docs/port/PORT-MAP.md	KEEP				p0	
docs/port/followups.md	KEEP				p0	
docs/principles.md	MERGE				p9	
docs/runbooks/adr-trigger.md	MERGE				p9	
docs/runbooks/adr-workflow.md	MERGE				p9	
docs/runbooks/advisor-policy.md	MERGE				p9	
docs/runbooks/banned-terms.md	MERGE				p9	
docs/runbooks/codex-auth-recovery.md	MERGE				p9	
docs/runbooks/daily-session.md	MERGE				p9	
docs/runbooks/dod-checklist.md	MERGE				p9	
docs/runbooks/feature-pipeline.md	MERGE				p9	
docs/runbooks/first-feature-session-log.md	MERGE				p9	
docs/runbooks/hedging-lint.md	MERGE				p9	
docs/runbooks/incident-recovery.md	MERGE				p9	
docs/runbooks/macmini-headless-recovery.md	MERGE				p9	
docs/runbooks/mcp-quarterly-review.md	MERGE				p9	
docs/runbooks/onboarding-repo.md	MERGE				p9	
docs/runbooks/qa-pbt.md	MERGE				p9	
docs/runbooks/resume-drill.md	MERGE				p9	
docs/runbooks/setup-target-domain.md	MERGE				p9	
docs/runbooks/sprint.md	MERGE				p9	
docs/runbooks/vendor-migration.md	MERGE				p9	
docs/runbooks/weekly-maintenance.md	MERGE				p9	
docs/skills/audit-pass.md	MERGE				p9	
docs/synthesis/2026-04-29-pipeline-restructuring.md	MERGE				p9	
plugin/.claude-plugin/plugin.json	KEEP				-	
plugin/agents/adr-reviewer.md	KEEP				-	
plugin/agents/adversarial-critic.md	KEEP				-	
plugin/agents/backlog-groomer.md	KEEP				p4	
plugin/agents/docs-reviewer.md	KEEP				p4	
plugin/agents/domain-researcher.md	KEEP				p4	
plugin/agents/domain-reviewer.md	KEEP				p4	
plugin/agents/reliability-reviewer.md	KEEP				p4	
plugin/agents/security-reviewer.md	KEEP				-	
plugin/agents/solutions-architect.md	KEEP				p4	
plugin/bin/config	KEEP				p1	
plugin/bin/jev-check	KEEP				p8	
plugin/config/defaults.json	KEEP				p1	
plugin/config/schema.json	KEEP				p1	
plugin/evals/worktree-hook-mismatch/case.yaml	KEEP				-	
plugin/evals/worktree-hook-mismatch/graders/finds-mismatch.md	KEEP				-	
plugin/evals/worktree-hook-mismatch/graders/used-critic.md	KEEP				-	
plugin/evals/worktree-hook-mismatch/prompt.md	KEEP				-	
plugin/evals/worktree-hook-mismatch/scaffold.sh	KEEP				-	
plugin/hooks/hooks.json	KEEP				-	
plugin/scripts/commit-msg-check.sh	KEEP				-	
plugin/scripts/parse-commit.py	KEEP				-	
plugin/scripts/test-commit-msg-check.sh	KEEP				-	
plugin/skills/adr-author/SKILL.md	KEEP				-	
plugin/skills/adr-author/scripts/next_adr_number.sh	KEEP				-	
plugin/skills/adr-author/templates/adr-template.md	KEEP				p7	
plugin/skills/backlog-review/SKILL.md	KEEP				p5	
plugin/skills/codex-review/SKILL.md	KEEP				-	
plugin/skills/domain-discovery/SKILL.md	KEEP				p5	
plugin/skills/feature/SKILL.md	KEEP				p6	
plugin/skills/handoff/SKILL.md	KEEP				p6	
plugin/skills/handoff/templates/STATE.md	KEEP				p6	
plugin/skills/plan/SKILL.md	KEEP				-	
plugin/skills/plan/jev-questions.v1.json	KEEP				p8	
plugin/skills/project-health/SKILL.md	KEEP				p7	
scripts/lint-prompts.sh	MODERNISE				p9	
scripts/sweep-worktree.sh	MODERNISE				p9	
session-log/2026/05/2026-05-03.md	KEEP-HISTORY				p9	docs/history/session-log/2026/05/2026-05-03.md
setup/harness	KEEP				p2	
setup/lib/txn.py	KEEP				p2	
tests/acceptance/deploy-bare.sh	KEEP				p0	
tests/config/run.sh	KEEP				p1	
tests/jev/run.sh	KEEP				p8	
tests/lint/no-hardcode.allow	KEEP				p0	
tests/lint/no-hardcode.sh	KEEP				p0	
tests/plugin-scope/no-plugin-no-writes.sh	KEEP				p0	
tests/setup/run.sh	KEEP				p2	
tools/port-run/ledger-check.sh	KEEP				p0	
tools/port-run/ledger.tsv	KEEP				p0	
tools/port-run/lib/isolated-claude.sh	KEEP				p0	
